Town,Country,Store ID,Manager name,Staff,Floor Space,Window,Car park,Demographic score,Location,40min population,30 min population,20 min population,10 min population,Store age,Clearance space,Competition number,Competition score,Performance
 Shipley,UK,59431,Daniel,5,12545,106,Yes,17,High Street,1350345,1108492,1094175,1044860,11,204,15,16,Bad
 Skelton-in-Cleveland,UK,59517,Camila,7,10072,100,No,15,Retail Park,1258330,1256349,1184882,1072598,5,200,14,12,Bad
 Seaford,UK,59653,Lucas,5,18752,121,No,16,High Street,1897155,1000653,1000214,1000040,3,220,18,14,Bad
 Stevenage,UK,62022,Noemie,5,10486,101,Yes,16,Retail Park,1237483,1158975,1105342,1032697,9,211,12,18,Bad
 Sheringham,UK,63017,Ethan,5,16652,116,N,12,High Street,1931932,1547591,1547000,1298080,6,280,17,14,Bad
 Silloth,UK,64781,Andrew,6,13283,108,No,19,High Street,1605018,1517910,1090982,1064902,4,243,15,17,Bad
 Stotfold,UK,65437,Catalina,6,14497,111,Yes,17,High Street,1537976,1447127,1244066,1046174,5,311,17,18,Bad
 Silsden,UK,65659,Alexis,5,10804,102,Yes,12,Shopping Centre,1617525,1015435,1013871,1011486,8,202,10,16,Bad
 Shepton Mallet,UK,67403,Felix,6,12987,107,Yes,12,Shopping Centre,1665487,1527666,1467470,1107087,10,255,15,10,Bad
 Sandhurst,UK,67825,Nicholas,8,13635,109,Yes,16,Retail Park,1549510,1174611,1063668,1009045,5,251,19,11,Bad
 Shoreham-by-Sea,UK,67831,Benjam�n,7,19110,122,No,15,Retail Park,1460032,1395215,1164795,1136346,7,338,10,13,Bad
 Shipston-on-Stour,France,69540,Crist�bal,9,13766,109,Yes,15,Retail Park,1951800,1750297,1195799,1054550,4,278,10,19,Bad
 Somerton,UK,74620,Maria,5,17982,119,Yes,11,Shopping Centre,1774382,1297711,1158954,1076046,9,388,18,10,Bad
 Swanley,UK,74958,Kate,5,19579,123,Yes,18,Shopping Centre,1716162,1530071,1183061,1165604,4,345,12,19,Bad
 Sunbury-on-Thames,UK,78305,Ava,6,13009,107,Yes,11,High Street,1143772,1106672,1059392,1051305,6,206,19,16,Bad
 Sedbergh,UK,78904,Lautaro,7,11198,102,Yes,18,Retail Park,1045772,1002236,1000642,1000002,3,206,18,10,Bad
 Shrewsbury,UK,81258,Antoine,7,15785,114,Yes,14,High Street,1135871,1132465,1072298,1034275,7,254,13,11,Bad
 Syston,UK,83250,Amy,5,19375,123,Yes,16,High Street,1532781,1444610,1228299,1102398,2,320,12,11,Bad
 St Neots,UK,83312,Santiago,5,19587,123,No,19,Retail Park,1620284,1174833,1018911,1014177,4,223,10,13,Bad
 Southend-on-Sea,UK,83479,Emily,9,18928,122,No,19,High Street,1428417,1099245,1078450,1027636,9,245,10,11,Bad
 Stockport,UK,85185,Jade,6,15763,114,Yes,19,Retail Park,1831776,1011411,1004012,1001402,11,323,15,15,Bad
 Skegness,UK,85476,Agust�n,5,19037,122,Yes,10,High Street,1647297,1055850,1025509,1009779,8,247,19,13,Bad
 Sidmouth,UK,87212,Anthony,6,11901,104,Yes,17,Shopping Centre,1369195,1331407,1237201,1101164,2,235,11,11,Bad
 Stalybridge,UK,88442,Sarah,5,14087,110,Yes,17,High Street,1997044,1804663,1461181,1290194,3,264,13,17,Bad
 Selby,UK,88942,Juan,9,11889,104,N,19,Shopping Centre,1983592,1234498,1127999,1086379,10,211,11,10,Bad
 St Ives,UK,90621,Thomas,6,18496,121,Yes,17,Shopping Centre,1672936,1292715,1214843,1191116,9,309,16,14,Bad
 Spennymoor,UK,90995,Paige,5,17582,118,Yes,16,High Street,1207172,1205457,1177404,1061837,9,290,16,13,Bad
 Sevenoaks,UK,92768,Joaqu�n,7,14962,112,No,10,High Street,1034523,1028457,1002231,1002201,4,246,14,16,Bad
 Sutton Coldfield,UK,96852,Hannah,5,11884,104,Yes,18,Retail Park,1030405,1016260,1004442,1003598,10,200,12,14,Bad
 South Benfleet,UK,96853,Vit�ria,7,14120,110,Yes,13,Retail Park,1665074,1240813,1141898,1041041,6,202,18,14,Bad
 Sandy,UK,96858,Mat�as,6,11205,103,No,15,Shopping Centre,1657769,1424404,1378708,1160929,5,203,13,18,Bad
 Sheerness,UK,98062,Gustavo,7,16190,115,No,19,Shopping Centre,1407456,1359511,1200486,1063718,7,341,18,18,Bad
 Salford,UK,98923,Rafael,6,15516,113,No,17,High Street,1451087,1245725,1127276,1045154,11,261,14,10,Bad
 Swinton (Greater Manchester),UK,1437,Roger,9,18526,121,Yes,10,Retail Park,1288374,1138224,1006986,1002340,3,238,16,16,Good
 Stamford,UK,1544,Ella,8,18569,121,Yes,11,Shopping Centre,1086225,1015321,1012182,1008436,4,384,15,19,Good
 Southwell,UK,2309,Sarah,7,17888,119,Yes,19,Retail Park,1614716,1325848,1220059,1193318,2,394,17,11,Good
 Sowerby Bridge,UK,4214,Ashley,9,15643,114,Y,11,Retail Park,1052606,1025407,1004490,1000319,4,258,12,16,Good
 Sheffield,UK,4857,Guilherme,9,13869,109,Yes,12,Shopping Centre,1537032,1301956,1220364,1057921,9,217,19,14,Good
 Stanley,UK,4860,Grace,7,12071,105,Yes,19,High Street,1141000,1029186,1005096,1000687,6,222,16,18,Good
 Shepshed,UK,7491,Franco,9,13487,108,Y,15,Retail Park,1066359,1032143,1012703,1001537,10,246,15,13,Good
 Sutton,UK,8207,Olivia,8,18923,122,Yes,18,Shopping Centre,1270676,1175257,1032335,1020164,9,237,10,17,Good
 Stafford,UK,9171,Emily,8,13827,109,Yes,12,Retail Park,1132725,1102537,1058262,1012348,7,242,19,13,Good
 Salcombe,UK,13984,Samuel,8,14291,110,Yes,18,High Street,1395395,1010441,1005783,1004909,2,272,16,11,Good
 Slough,UK,14421,Agustina,9,15219,113,Yes,15,Shopping Centre,1973493,1929089,1429238,1426533,6,324,12,13,Good
 Sedgley,UK,14984,Justin,9,12128,105,No,14,Shopping Centre,1634545,1482561,1353056,1296149,5,249,11,18,Good
 St Mawes,UK,15125,Sebastian,6,18686,121,Yes,12,Shopping Centre,1721811,1279394,1212956,1036456,4,346,11,16,Good
 Sudbury,UK,16727,Isabella,7,19025,122,Yes,11,High Street,1817320,1735622,1723395,1272149,11,223,10,17,Good
 Steyning,UK,16741,Laurence,7,18535,121,No,13,High Street,1182360,1077124,1049837,1014968,9,266,11,18,Good
 Southampton,UK,18554,J�lia,6,16219,115,Yes,13,Shopping Centre,1759951,1635794,1232915,1158507,5,273,16,18,Good
 Snaith,UK,19296,Luc�a,9,19337,123,Yes,16,High Street,1137206,1066238,1049975,1041967,5,293,17,19,Good
 Skelmersdale,UK,20971,Sof�a,7,13810,109,Yes,14,High Street,1392247,1077683,1068892,1045144,5,270,13,17,Good
 Scunthorpe,UK,21359,Luiz,6,19000,122,Yes,14,Shopping Centre,1546802,1447179,1074217,1006703,5,206,16,18,Good
 Stalbridge,UK,24737,Madison,8,19093,122,Yes,17,Retail Park,1609510,1549228,1427320,1027983,11,232,12,16,Good
 Southwick,UK,26307,Hannah,9,16915,117,Yes,13,Village,1697206,1222492,1162941,1018063,4,368,10,18,Good
 Shefford,UK,29319,Gabriel,9,14605,111,Yes,10,Retail Park,1486821,1053920,1002953,1000801,9,305,17,19,Good
 Stanford-le-Hope,UK,32610,Isabella,7,11834,104,No,12,Retail Park,1555172,1489253,1120444,1093443,8,219,19,16,Good
 Swindon,UK,34686,Antony,6,15041,112,Yes,17,Shopping Centre,1408324,1372550,1249482,1102259,6,267,17,13,Good
 St Helens,UK,35944,Tom�s,9,17586,118,Yes,18,Shopping Centre,1661094,1388562,1179306,1083011,5,264,10,10,Good
 Sale,UK,37916,Ryan,8,17006,117,Yes,10,Retail Park,1722997,1138993,1118970,1087986,10,323,15,19,Good
 Seaham,UK,40352,Logan,9,12913,107,Yes,11,Retail Park,1845352,1142379,1135291,1123134,2,223,16,16,Good
 Southwold,UK,40676,Sydney,9,14948,112,No,15,High Street,1892976,1100161,1053955,1005729,4,263,19,17,Good
 Southport,UK,42797,Madison,5,18143,120,Yes,12,Shopping Centre,1337555,1094390,1092683,1069579,8,355,16,19,Good
 St Blazey,UK,44476,Vicente,7,13637,109,Yes,16,Retail Park,1775854,1347098,1232542,1103495,9,208,19,17,Good
 Sherborne,UK,44722,Ethan,300,15053,112,Yes,11,Shopping Centre,1067570,1025791,1001489,1000793,3,310,14,18,Good
 Stroud,UK,50703,Emma,5,12604,106,Yes,12,Shopping Centre,1359135,1218693,1145770,1067001,10,242,12,15,Good
 Scarborough,UK,51992,Xavier,7,19087,122,Y,16,Retail Park,1080858,1045879,1040302,1033760,10,343,12,14,Good
 Saltash,UK,54193,Olivier,6,14362,110,Yes,13,Shopping Centre,1990908,1395670,1320752,1095986,3,246,12,11,Good
 Sutton-in-Ashfield,UK,55717,Sophia,8,15292,113,Yes,16,Retail Park,1099956,1008500,1003118,1000509,11,323,16,16,Good
 Shifnal,UK,55895,Dylan,5,19295,123,Yes,17,Shopping Centre,1933714,1360183,1300810,1152990,2,336,15,16,Good
 Strood,UK,55967,Jessica,8,14833,112,Yes,15,High Street,1345628,1088954,1035579,1025745,2,249,14,13,Good
 Shirebrook,UK,56595,Connor,7,16848,117,No,18,Shopping Centre,1910238,1656150,1363895,1159545,11,219,15,15,Good
 Swaffham,UK,58249,Jo,9,13008,107,No,17,High Street,1568216,1509273,1447590,1253376,5,251,14,18,Good
 Sturminster Newton,UK,58882,Madison,5,13989,109,Yes,19,Retail Park,1087241,1026797,1010491,1001526,8,247,12,18,Good
 Soham,UK,59280,Victoria,9,15220,113,No,11,Shopping Centre,1103583,1024337,1003393,1000743,6,246,13,19,Good
 Shildon,UK,59794,Diego,7,14246,110,No,17,Retail Park,1476016,1380127,1014046,1000933,4,221,16,19,Good
 South Woodham Ferrers,UK,60116,Megan,8,12092,105,Yes,11,Shopping Centre,1244807,1228531,1076416,1037950,11,236,16,11,Good
 Stowmarket,UK,61950,Martina,8,15409,113,Yes,12,High Street,1087574,1017665,1003951,1002760,10,277,12,14,Good
 Staveley,UK,62586,Rosalie,6,12856,107,No,13,Shopping Centre,1481703,1448279,1076634,1036922,5,240,12,19,Good
 South Cave,UK,66482,Giovanna,8,19784,124,Yes,10,Retail Park,1070741,1009942,1000635,1000593,10,381,18,18,Good
 Settle,UK,66844,Jos�,7,17912,119,No,10,Shopping Centre,1085917,1079883,1060991,1037616,9,278,13,10,Good
 Sleaford,UK,67041,Martina,9,17303,118,No,17,Shopping Centre,1812944,1054693,1016635,1013033,8,337,17,19,Good
 Stoke-on-Trent,UK,67717,Audrey,7,19174,122,Yes,12,Shopping Centre,1795548,1001508,1000580,1000052,4,262,19,13,Good
 Spilsby,UK,68816,Emma,6,18503,121,Yes,14,Shopping Centre,1815111,1663549,1498248,1010955,4,300,18,14,Good
 Saltburn-by-the-Sea,UK,73474,Noah,8,17531,118,Yes,14,Retail Park,1451869,1246513,1125463,1026729,3,312,13,17,Good
 Selsey,UK,74421,Joshua,5,16344,115,Yes,15,Shopping Centre,1179344,1037715,1033245,1031126,4,226,19,17,Good
 Sandown,UK,76653,Michael,9,11992,104,Yes,10,Shopping Centre,1269669,1048134,1023493,1011228,11,210,15,11,Good
 St Just in Penwith,UK,76773,Thiago,8,10899,102,No,11,Shopping Centre,1549687,1528672,1406356,1208919,6,204,18,14,Good
 Sittingbourne,UK,77163,Alexander,6,19223,123,Yes,18,Shopping Centre,1261985,1095548,1017140,1000639,9,266,19,14,Good
 Stone,UK,77644,Coralie,6,17242,118,Yes,13,Shopping Centre,1584169,1238617,1066152,1054016,8,376,16,19,Good
 Sandbach,UK,78368,Nicol�s,5,15738,114,Yes,14,Retail Park,1885907,1018295,1010434,1006442,4,334,14,18,Good
 Stokesley,UK,79413,Camille,9,16091,115,No,17,Shopping Centre,1033883,1001550,1001462,1001300,5,270,15,10,Good
 South Petherton,UK,82709,Mariana,600,17744,119,Yes,14,Shopping Centre,1343476,1296509,1093566,1090240,2,312,16,18,Good
St Albans,UK,82754,William,9,14466,111,Yes,13,Shopping Centre,1301020,1167302,1158329,1045449,9,309,11,19,Good
 Stourport-on-Severn,UK,83480,Javiera,7,14304,110,No,12,Retail Park,1558604,1313681,1146846,1099067,8,292,19,14,Good
 Snodland,UK,84225,Milagros,5,19869,124,Y,16,Retail Park,1259975,1118359,1047303,1038885,9,363,15,15,Good
 St Columb Major,UK,87510,Tyler,6,13532,108,Yes,16,Shopping Centre,1145543,1117032,1011454,1005261,11,252,15,15,Good
 Stratford-upon-Avon,UK,91085,Mar�a,6,17521,118,Yes,13,Shopping Centre,1656951,1594037,1185742,1087131,3,323,19,17,Good
 Stony Stratford,UK,92341,Constanza,7,16280,115,Yes,14,Shopping Centre,1696068,1109630,1037165,1008244,2,274,18,15,Good
 Salisbury,UK,93212,Pedro,6,11820,104,Yes,11,Shopping Centre,1557600,1413964,1249072,1191086,5,211,18,18,Good
 Solihull,UK,93991,Julieta,9,13908,109,Yes,18,Shopping Centre,1586575,1021914,1017342,1013646,8,268,13,17,Good
 Southborough,UK,95915,Let�cia,9,10080,100,Yes,19,Retail Park,1541541,1474539,1462733,1384705,6,200,16,18,Good
 Stapleford,UK,99854,Lea,9,14468,111,Yes,18,High Street,1706344,1307752,1159859,1020940,8,276,18,13,Good
Brechin,UK,1444,Thiago,9,19614,130,Yes,13,Retail Park,1290198,1153593,1009984,1003221,4,269,16,18,Good
Petersfield,UK,1551,Martina,9,19292,122,Yes,13,Shopping Centre,1090902,1019109,1017756,1009425,7,402,17,20,Good
Barton-upon-Humber,UK,2315,Pedro,7,18723,120,Yes,20,Retail Park,1619354,1336929,1233718,1204117,5,433,18,11,Good
Winchcombe,UK,4221,Gabriel,9,15865,125,Y,13,Retail Park,1057078,1029356,1018385,1000792,6,292,13,19,Good
Abingdon-on-Thames,UK,4864,Hannah,10,14530,120,Yes,15,Shopping Centre,1547235,1314779,1230183,1062096,9,228,21,15,Good
Barnstaple,UK,4867,Joshua,7,12175,107,Yes,19,High Street,1160648,1041664,1011926,1006235,7,227,18,18,Good
Newton Aycliffe,UK,7497,Sophia,9,14515,115,Y,18,Retail Park,1084000,1041570,1018112,1003190,13,255,17,15,Good
Beckenham,UK,8213,Constanza,9,19691,129,Yes,18,Shopping Centre,1271975,1176982,1034334,1030230,10,249,10,19,Good
Epsom and Ewell,UK,9178,J�lia,9,14524,116,Yes,12,Retail Park,1140841,1105533,1066207,1012759,8,278,21,14,Good
Cranbrook,UK,13988,Samuel,9,15319,114,Yes,18,High Street,1405560,1012507,1011154,1010131,4,303,19,12,Good
Newark-on-Trent,UK,14427,Lucy,10,15981,119,Yes,17,Shopping Centre,1986801,1941759,1442777,1435484,8,350,13,13,Good
Wivenhoe,UK,14991,Monica,9,13108,111,No,17,Shopping Centre,1639889,1497089,1356306,1307513,8,277,13,19,Good
North Tawton,UK,15132,Nicol�s,7,18866,124,Yes,14,Shopping Centre,1733113,1288923,1225033,1048676,6,356,12,18,Good
Newport,UK,16732,Martina,7,19944,134,Yes,14,High Street,1822099,1748237,1724324,1279574,13,252,11,18,Good
Adlington,UK,16745,Steve,7,19268,133,No,15,High Street,1195084,1082655,1061761,1015862,12,300,13,20,Good
Withernsea,UK,18561,Madison,6,16589,121,Yes,16,Shopping Centre,1763259,1649806,1238804,1163478,7,287,19,20,Good
Pateley Bridge,UK,19301,Jo,9,19847,134,Yes,18,High Street,1139650,1068155,1057743,1049928,7,319,19,20,Good
Ambleside,UK,20978,Julieta,8,13815,114,Yes,16,High Street,1403925,1093439,1078583,1057132,5,279,13,18,Good
Wiveliscombe,UK,21366,Zoltan,6,19676,124,Yes,15,Shopping Centre,1562558,1459628,1074998,1007657,6,220,18,20,Good
Peacehaven,UK,24744,Michael,9,19950,125,Yes,20,Retail Park,1623544,1565213,1437047,1035478,13,250,15,18,Good
Fishguard,UK,26315,Jessica,10,17697,119,Yes,13,Village,1714531,1225499,1169988,1030406,5,372,12,20,Good
Mirfield,UK,29326,Connor,10,14941,120,Yes,12,Retail Park,1490727,1063928,1008102,1007079,12,312,20,20,Good
Holt,UK,32615,Olivia,7,12864,107,No,15,Retail Park,1555681,1496102,1120850,1095608,10,252,22,17,Good
Flint,UK,34692,Camille,6,15245,123,Yes,20,Shopping Centre,1421048,1387184,1256527,1110152,8,275,19,15,Good
Alfreton,UK,35951,William,10,17621,128,Yes,20,Shopping Centre,1663954,1400231,1179796,1095391,7,281,12,10,Good
Altrincham,UK,37922,Sydney,9,17504,128,Yes,12,Retail Park,1740429,1149183,1129438,1100950,11,323,15,20,Good
Barrow-in-Furness,UK,40358,Ryan,10,13415,112,Yes,12,Retail Park,1865080,1150298,1140331,1132782,3,243,19,18,Good
Mildenhall,UK,40680,Antony,9,15036,123,No,17,High Street,1912799,1115562,1059815,1007494,5,291,20,20,Good
Darley Dale,UK,42802,Megan,6,19169,123,Yes,13,Shopping Centre,1340280,1106932,1100119,1076348,9,370,17,20,Good
Wilmslow,UK,44484,Tyler,8,14315,119,Yes,19,Retail Park,1781211,1360034,1245170,1109163,11,217,20,20,Good
Alton,UK,44728,Giovanna,4,15533,118,Yes,12,Shopping Centre,1081464,1030517,1011454,1001901,5,335,17,19,Good
Aberavon,UK,50710,Dylan,6,12726,106,Yes,13,Shopping Centre,1377064,1227721,1148792,1071689,12,268,14,17,Good
Acle,UK,51997,Christina,7,19795,130,Y,18,Retail Park,1099737,1050276,1041646,1040623,10,365,15,14,Good
Witham,UK,54200,Javiera,7,15456,110,Yes,14,Shopping Centre,1999407,1406145,1331286,1096311,5,254,13,11,Good
Alnwick,UK,55724,Sebastian,9,16245,122,Yes,17,Retail Park,1114947,1017423,1006504,1001226,12,325,18,19,Good
Penryn,UK,55901,Madison,5,20340,129,Yes,17,Shopping Centre,1950610,1373804,1312677,1161539,4,369,15,18,Good
Beaminster,UK,55972,Diego,8,15732,114,Yes,17,High Street,1358200,1096330,1043485,1037578,4,284,17,15,Good
Amersham,UK,56601,Madison,8,17103,125,No,19,Shopping Centre,1918986,1662743,1371369,1167467,14,256,17,17,Good
Newmarket,UK,58254,Laurence,10,13496,113,No,18,High Street,1576251,1512344,1450940,1264552,5,273,15,19,Good
Newlyn,UK,58887,Noah,5,14484,111,Yes,20,Retail Park,1089023,1031282,1017327,1013421,10,278,14,18,Good
Plympton,UK,59285,Grace,10,16153,115,No,11,Shopping Centre,1109827,1037539,1003789,1002766,8,261,15,20,Good
Ayr,UK,59802,Sarah,8,14689,120,No,19,Retail Park,1487209,1387082,1022476,1001978,4,245,19,20,Good
Normanton,UK,60122,Mar�a,9,12236,116,Yes,11,Shopping Centre,1246536,1232594,1081196,1042180,12,248,19,14,Good
Barnes,UK,61955,Let�cia,8,15662,114,Yes,15,High Street,1101890,1022296,1017685,1005605,13,301,15,17,Good
Bakewell,UK,62591,Logan,7,13651,110,No,14,Shopping Centre,1493947,1462104,1083599,1042812,7,261,12,20,Good
Millom,UK,66487,Olivier,9,20075,131,Yes,13,Retail Park,1075046,1019542,1014177,1001878,10,402,20,19,Good
Northallerton,UK,66849,Rosalie,7,18099,122,No,11,Shopping Centre,1091399,1085911,1068874,1044886,11,298,14,12,Good
Crediton,UK,67046,Vicente,10,17805,118,No,18,Shopping Centre,1816297,1060581,1029205,1019147,8,353,20,20,Good
Ampthill,UK,67723,Marcia,7,19435,124,Yes,12,Shopping Centre,1804183,1011131,1008982,1007959,6,282,21,16,Good
Beaconsfield,UK,68822,Emma,7,19046,121,Yes,17,Shopping Centre,1830059,1670668,1509043,1016967,5,325,21,16,Good
Beccles,UK,73479,Mariana,8,17963,120,Yes,16,Retail Park,1462191,1257963,1135313,1026837,5,336,15,20,Good
Acton,UK,74428,Alexander,5,16478,118,Yes,17,Shopping Centre,1186182,1049912,1040999,1039976,6,228,19,18,Good
Newbury,UK,76661,Sof�a,9,12534,114,Yes,11,Shopping Centre,1276404,1050592,1033206,1022735,13,216,15,13,Good
Alford,UK,76779,Jos�,8,11490,114,No,13,Shopping Centre,1566613,1531791,1412775,1218774,9,205,21,15,Good
Petworth,UK,77171,Brian,6,19463,124,Yes,19,Shopping Centre,1273796,1100638,1018920,1000713,9,268,21,14,Good
Bebington,UK,77648,Justin,7,18228,122,Yes,15,Shopping Centre,1596764,1253513,1077970,1064719,10,394,17,20,Good
Barnoldswick,UK,78372,Ethan,6,16754,117,Yes,16,Retail Park,1903710,1025920,1017024,1014318,6,356,14,19,Good
Basingstoke,UK,79419,Bob,9,16255,120,No,20,Shopping Centre,1044538,1017311,1005849,1004826,7,285,17,12,Good
Dagenham,UK,82716,Ashley,7,18526,122,Yes,14,Shopping Centre,1351223,1302612,1103261,1100361,4,318,16,19,Good
Windsor,UK,82759,Victoria,9,14487,117,Yes,16,Shopping Centre,1303600,1169960,1160144,1048267,12,310,12,20,Good
Dalton-in-Furness,UK,83487,Luiz,7,14379,110,No,12,Retail Park,1563152,1315710,1154597,1102204,11,309,20,16,Good
Crawley,UK,84230,Lea,6,20831,128,Y,19,Retail Park,1276796,1119259,1050847,1041362,10,402,16,15,Good
Wisbech,UK,87515,Emily,6,14373,111,Yes,18,Shopping Centre,1161337,1126284,1012664,1008222,12,279,17,16,Good
Penwortham,UK,91091,Isabella,7,18146,126,Yes,15,Shopping Centre,1675373,1594995,1190283,1089219,4,354,20,19,Good
Woburn,UK,92348,Guilherme,7,17304,116,Yes,14,Shopping Centre,1703255,1116451,1045065,1016025,4,280,19,16,Good
Penzance,UK,93219,Franco,6,12644,111,Yes,12,Shopping Centre,1564407,1421662,1259304,1203610,6,236,20,19,Good
Winslow,UK,93997,Audrey,10,13912,113,Yes,22,Shopping Centre,1594867,1033777,1018054,1014076,9,291,16,19,Good
Minchinhampton,UK,95922,Xavier,10,10127,109,Yes,20,Retail Park,1547466,1482224,1463710,1389397,7,225,18,20,Good
Barnet,UK,99861,Terry,10,15470,118,Yes,18,High Street,1714308,1319870,1171767,1022723,8,298,21,13,Good
Minehead,UK,1448,Tom�s,9,18486,117,Yes,8,Retail Park,1279224,1126332,1005575,1001639,2,230,15,15,Good
Penrith,UK,1554,Ella,7,18449,113,Yes,11,Shopping Centre,1080402,1004601,1003357,1002374,3,374,13,18,Good
New Milton,UK,2320,Luc�a,6,17667,114,Yes,17,Retail Park,1595289,1323274,1215603,1192923,1,391,15,10,Good
Hoddesdon,UK,4225,Emma,9,15424,107,Y,10,Retail Park,1036927,1021199,999979,998996,3,241,12,14,Good
Witney,UK,4868,Coralie,8,13411,106,Yes,12,Shopping Centre,1530597,1299859,1220071,1056819,8,201,18,13,Good
Windermere,UK,4870,Milagros,6,11305,103,Yes,18,High Street,1132391,1027561,993122,992139,6,206,15,17,Good
Wirksworth,UK,7503,Martina,9,12694,101,Y,14,Retail Park,1058419,1025987,1006025,1001478,9,220,14,12,Good
Aldershot,UK,8218,Steve,7,18570,117,Yes,16,Shopping Centre,1257374,1167440,1023924,1019495,9,215,9,15,Good
Newent,UK,9181,Madison,8,13559,108,Yes,11,Retail Park,1124784,1091791,1052926,1012310,6,220,18,13,Good
Aldeburgh,UK,13995,Jo,8,13494,106,Yes,16,High Street,1386638,994738,993494,992511,2,266,14,10,Good
